Q_ID,C_ID,Category & chapter,Question ,Answer format,Answer format guidance,Default input / placeholder,Support and guidance,Answer options,Answer option(s) explained,Hover states,How this answer will be used,Background info,Max selections
00000,15,Background & Lifestyle,What is your email?,Open response,Enter a valid email address.,nickname@example.com,"Use an email you can access easily. We’ll send your report here, so a private address may feel best if you want to keep this separate from work or shared accounts.",Email address,,,Used to deliver your report and any relevant LoveIQ communication.,N/A
10003,10,Communication Style,I’m comfortable expressing what turns me on.,1-7 scale,Select how true this statement is for you.,N/A,"Think about real situations, not just private thoughts. This is about whether you can share what turns you on without strong shame, fear, or inhibition.",1→7,"1 = Not true at all: expressing what turns you on feels difficult, vulnerable, or highly inhibited.

2 = Mostly not true: you can sometimes sense what you want, but saying it out loud often feels awkward, exposed, or hard.

3 = Slightly not true: you can express some desires, though it still takes effort and often comes with hesitation.

4 = Mixed / depends: you can express some desires in certain situations, but not always with ease or consistency.

5 = Slightly true: you can often communicate what turns you on, even if some inhibition or self-consciousness remains.

6 = Mostly true: you are usually able to name, signal, or communicate what turns you on with relatively little hesitation.

7 = Very true: you can usually name, signal, or communicate what turns you on with relative ease and low shame.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This shows how easily you can name and voice what turns you on, which changes the communication style we recommend.",N/A
10004,10,Communication Style,I’m comfortable expressing what I don’t want.,1-7 scale,Select how true this statement is for you.,N/A,"Think about in-the-moment situations. This is about how easily you can slow, stop, redirect, or name a limit when something does not feel right.",1→7,"1 = Not comfortable at all: expressing limits or saying no feels very difficult, especially in the moment.

2 = Mostly not true: you may know your limits internally, but voicing them clearly often feels hard, risky, or guilt-provoking.

3 = Slightly not true: you can sometimes name boundaries, though it still takes effort or comes with noticeable hesitation.

4 = Mixed / depends: you can express limits in some situations, but not always clearly, easily, or consistently.

5 = Slightly true: you can often communicate what you do not want, even if some discomfort or self-consciousness remains.

6 = Mostly true: you are usually able to name limits and protect your boundaries with relatively little hesitation.

7 = Very true: you can usually express what you do not want clearly and protect your boundaries without major shutdown or guilt.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This shows how easily you can protect your boundaries in sexual moments, which helps us avoid advice that assumes over-accommodating is fine.",N/A
10005,10,Communication Style,"If my partner is quiet or neutral during sex, my arousal drops.",1-7 scale,Select how true this statement is for you.,N/A,"Answer from your nervous system response. Does low feedback make you lose momentum, confidence, or erotic engagement?",1→7,"1 = Not at all true: your arousal does not depend much on visible feedback or expressiveness from your partner.

2 = Mostly not true: a quiet or neutral partner may register a little, but it usually does not lower your arousal much.

3 = Slightly not true: feedback matters somewhat, though you can usually stay engaged even if your partner is hard to read.

4 = Mixed / depends: a quiet or neutral partner can affect your arousal in some situations, but not always strongly.

5 = Slightly true: when your partner is hard to read, your arousal often drops at least somewhat.

6 = Mostly true: visible feedback is usually important for your arousal, and neutrality often reduces your engagement.

7 = Very true: when your partner is hard to read, your arousal often drops noticeably.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This is one of the strongest clues for whether your arousal depends on visible feedback, enthusiasm, and feeling responded to.",N/A
11001,11,Partner-Related Needs,Which power dynamic most naturally activates desire for you?,Single choice,Select one option.,N/A,"Focus on the dynamic that feels most natural and energizing in your body. This is about what activates desire, not what sounds right in theory.","- Lead / direct
- Surrender / be led
- Switch
- Egalitarian / no roles
- Not sure / depends","Lead / direct = you naturally enjoy guiding pace, structure, intensity, or direction. Surrender / be led = you feel most alive when receiving, following, or allowing someone else to steer. Switch = you enjoy moving between leading and following depending on mood, context, or partner. Egalitarian / no roles = you prefer a more mutual dynamic without clear directional roles. Not sure / depends = no single pattern feels dominant or consistent across situations.",,"This gives us a direct clue about whether your energy tends toward leading, surrendering, switching, or staying mostly role-light.",N/A
11002,11,Partner-Related Needs,"I enjoy clear structure, protocol, or rules in sexual dynamics.",1-7 scale,Select how true this statement is for you.,N/A,"Structure can be light or explicit. Answer from whether clear expectations, roles, or agreed rules tend to make intimacy feel easier, safer, or hotter.",1→7,"1 = Not at all true: structure, protocols, or explicit rules usually feel unnecessary or restrictive for you.

2 = Mostly not true: some clarity may help occasionally, but formal structure is usually not part of what makes sex work for you.

3 = Slightly not true: you can appreciate a little structure in some contexts, though you generally do not rely on it much.

4 = Mixed / depends: some degree of structure can help, depending on context, mood, or partner dynamic.

5 = Slightly true: clear roles, agreements, or structure often improve the experience, even if you do not always need them.

6 = Mostly true: clear rules, roles, or agreed structure usually make sex feel easier, safer, or more erotically alive for you.

7 = Very true: clear rules, roles, or agreed structure often make sex feel more open, safe, or erotically alive for you.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","We use this to tell whether rules, roles, and explicit agreements make sex feel freer for you rather than restrictive.",N/A
11003,11,Partner-Related Needs,"In sex, my attention naturally goes more toward my partner’s experience than toward my own.",1-7 scale,Select how true this statement is for you.,N/A,"Answer from your current sexual baseline. Think about where your attention tends to go most naturally during sex, not where you think it should go.",1→7,"1 = Not at all true: my attention is usually much more on my own experience than on my partner’s.

2 = Mostly not true: my attention tends to stay more on my own experience than on my partner’s.

3 = Slightly not true: my attention is somewhat more on my own experience than on my partner’s.

4 = Mixed / depends: my attention feels fairly balanced, or it depends on the context or partner.

5 = Slightly true: my attention tends to go somewhat more toward my partner’s experience than toward my own.

6 = Mostly true: my attention usually goes more toward my partner’s experience than toward my own.

7 = Very true: my attention strongly and naturally goes more toward my partner’s experience than toward my own.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This helps us distinguish giving-focused, balanced, and receiving-or-guided dynamics in the way you naturally relate during sex.",N/A
11004,11,Partner-Related Needs,I feel most connected sexually when I’m soothing or stabilizing my partner’s emotions.,1-7 scale,Select how true this statement is for you.,N/A,For some people this deepens erotic connection; for others it pulls them into caregiving. Answer from what usually happens in your system.,1→7,"1 = Not true at all: soothing or emotionally stabilizing your partner does not usually increase sexual connection for you.

2 = Mostly not true: caregiving may matter relationally, but it is usually not what creates sexual connection for you.

3 = Slightly not true: this can feel connecting at times, though it is not usually a major source of erotic closeness.

4 = Mixed / depends: this can feel connecting in some contexts, but not consistently.

5 = Slightly true: caregiving, calming, or emotional holding often adds some sense of sexual connection for you.

6 = Mostly true: soothing or stabilizing your partner’s emotions is often part of what helps you feel sexually connected.

7 = Very true: caregiving, calming, or emotionally holding your partner often deepens your sense of sexual connection.","1 = Not true at all
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",This is a very strong clue for whether caregiving and emotional soothing are part of what makes sex feel connecting for you.,N/A
14020,14,Identity & Conditioning,What most reliably motivates you to want sex?,Multiple choice,Select up to 3 options.,N/A,"Several motives may fit. Focus on the recurring drivers that bring your desire online most reliably, not every reason sex can matter.","- Bonding and closeness
- Pleasure and play
- Novelty and discovery
- Intensity and edge
- Feeling desired
- Power and polarity
- Meaning and devotion
- Comfort and familiarity
- Giving and service
- Healing and soothing
- Escape and relief","Bonding and closeness
= Feeling emotionally close opens desire.

Pleasure and play
= Sex feels appealing when it promises fun and enjoyment.

Novelty and discovery
= Newness and exploration make things come alive.

Intensity and edge
= Strong charge, tension, or edge makes it feel compelling.

Feeling desired
= Being wanted or chosen turns something on.

Power and polarity
= Clear directional energy or roles create the spark.

Meaning and devotion
= It matters more when it feels deep, purposeful, or sacred.

Comfort and familiarity
= Ease, safety, and what is known make room for desire.

Giving and service
= Pleasing or caring for the other person is a key part of the pull.

Healing and soothing
= It feels valuable when it comforts, regulates, or restores.

Escape and relief
= It offers a break from pressure, stress, or mental overload.",,"This is one of the most important direct questions in the survey because it tells us what actually pulls desire online for you: bonding, play, novelty, power, meaning, repair, comfort, intensity, escape, or service.",N/A,3
14021,14,Identity & Conditioning,"I seek intense sex to escape numbness, stress or to feel something.",1-7 scale,Select how true this statement is for you.,N/A,"Answer from your current sexual baseline. If intensity has become a stable way you move through stress, numbness, or disconnection in recent years, let that count. If it is specific to this dynamic, lean toward your broader pattern.",1→7,"1 = Not true at all: intense sex is not usually something you seek to regulate stress, numbness, or disconnection.

2 = Mostly not true: intensity may appeal for other reasons sometimes, but it is usually not about escaping numbness or stress.

3 = Slightly not true: under certain conditions intensity might serve that function a little, though it is not a strong pattern.

4 = Mixed / depends: under certain conditions, intensity can serve that role for you, but it is not a major pattern.

5 = Slightly true: when stressed, numb, or disconnected, you sometimes seek stronger sexual intensity to shift your state.

6 = Mostly true: intense sex fairly often functions as a way to feel more alive or move out of stress, numbness, or disconnection.

7 = Very true: when stressed, numb, or disconnected, you often seek stronger sexual intensity to shift your state or feel more alive.","1 = Not true at all
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This does not define who you are sexually. We use it to notice when sex may be functioning more as stress relief or escape, so the recommendations stay supportive.",N/A
15000,15,Background & Lifestyle,This section covers basic background information and daily habits. These details help us understand how lifestyle factors shape wellbeing and how you prefer to learn/grow.,,,,"These questions add practical context. They help us keep your results grounded in real-life factors like stress, health, relationship structure, and capacity.",,,,,
15001,15,Background & Lifestyle,Which country do you live in?,Single choice,Use your main place of residence.,N/A,"This gives us practical context for language, norms, and support relevance.",Country list,,,"We use this to keep examples, language, and recommendations appropriate to your general cultural context.",N/A
15002,15,Background & Lifestyle,Which ZIP / postal code do you live in?,Open response,Enter your current postal code for your main residence.,11000; 94110; SW1A 1AA,"Enter the postal code of your main residence. This is used only as broad regional context, not precise tracking.",ZIP / postal code,,,We use this only for general regional context when tailoring recommendations and examples.,N/A
15003,15,Background & Lifestyle,Which age range are you in?,Single choice,Go with the band you fall into today.,N/A,This helps us add life-stage context without reducing you to a number.,"18–24
25–34
35–44
45–54
55–64
65+","Each option reflects a broad life-stage band only. These are used to help contextualize your experience, not to stereotype or assume that everyone in an age group is similar.",,This helps us adapt examples and recommendations to life-stage context without stereotyping.,N/A
15004,15,Background & Lifestyle,What relationship structure are you currently in?,Single choice,Select one option.,N/A,Your situation does not need to fit perfectly into a label; closeness to your current reality matters more than precision.,"- Single
- Monogamous
- Monogamish
- Open
- Polyamorous
- Solo-poly
- Fluid / Undefined","Single = you are not currently in a committed romantic or sexual structure. Monogamous = you and your partner agree to be romantically and sexually exclusive. Monogamish = the relationship is mostly exclusive but allows limited exceptions under agreed conditions. Open = the relationship is non-exclusive with agreed boundaries around outside connection. Polyamorous = multiple romantic and/or committed relationships are possible with everyone’s knowledge and consent. Solo-poly = a polyamorous style that prioritizes autonomy and usually does not center household or life-merging. Fluid / Undefined = your relationship structure is evolving, unlabeled, or does not fit neatly into one category.",,"This changes which scripts and advice make sense for you—single, monogamous, open, poly, or another structure.",N/A
15005,15,Background & Lifestyle,Do you have children?,Single choice,Select one option.,N/A,"If you have children of different ages, answer based on your youngest. This helps us estimate caregiving load, time, energy, and privacy.","- No
- Yes, youngest is 0–3
- Yes, youngest is 4–10
- Yes, youngest is 11–17
- Yes, children are 18+ and live with me
- Yes, children are 18+ and do not live with me
- Prefer not to answer","No = you do not currently have children. Yes, youngest is 0–3 = your youngest child is in early years, often associated with high physical caregiving load. Yes, youngest is 4–10 = your youngest child is in the younger school-age stage. Yes, youngest is 11–17 = your youngest child is in adolescence. Yes, children are 18+ and live with me = you have adult children who still share your home. Yes, children are 18+ and do not live with me = you have adult children living independently. Prefer not to answer = you would rather keep this private.",,"This helps us factor in time, fatigue, and caregiving load so suggestions feel realistic in daily life.",N/A
15006,15,Background & Lifestyle,How high is your overall stress level most of the time?,Single choice,Select one option.,N/A,"Think about your usual baseline, not just this week. Stress often shapes desire, patience, arousal, and emotional bandwidth more than people realize.","- Very low
- Low
- Medium
- High
- Very high","Very low = you usually feel calm, resourced, and not heavily burdened. Low = some stress is present, but it generally feels manageable. Medium = stress is a regular part of life and meaningfully affects your system at times. High = stress often feels strong and shapes your energy, attention, or emotional availability. Very high = your nervous system is carrying a heavy and persistent stress load most of the time.",,We use this to avoid recommending high-effort or novelty-heavy steps when your bandwidth is already low.,N/A
15007,15,Background & Lifestyle,How rested do you usually feel when you wake up?,Single choice,Select one option.,N/A,"Answer from how you usually feel on waking, before coffee or routine shifts the picture. We’re looking for your typical baseline.","- Very rested
- Rather rested
- In between
- Rather tired
- Very tired","Very rested = you usually wake up feeling physically and mentally restored. Rather rested = you often wake up in decent shape, even if not fully recharged. In between = mornings are mixed and your restedness is inconsistent. Rather tired = you often wake up already low on energy. Very tired = waking up depleted is a common part of your daily baseline.",,"This helps us judge whether low energy, not low desire, may be part of the picture.",N/A
15008,15,Background & Lifestyle,"Do you live with any long-term physical or mental health conditions that affect your energy, mood or everyday functioning?",Single choice,Select one option.,N/A,"This refers to ongoing conditions that meaningfully affect daily life, not brief rough patches. You do not need to share diagnoses here.","- No
- Yes, mainly physical health
- Yes, mainly mental health
- Yes, both physical and mental health
- I’m not sure
- Prefer not to answer","No = no long-term condition currently stands out as meaningfully affecting daily functioning. Yes, mainly physical health = the main ongoing challenge is physical. Yes, mainly mental health = the main ongoing challenge is emotional, psychological, or psychiatric. Yes, both physical and mental health = both play a meaningful role in your life. I’m not sure = the picture feels mixed or hard to classify. Prefer not to answer = you would rather keep this private.",,"We use this to pace the report more gently when health, energy, or mood are affecting sexuality.",N/A
15009,15,Background & Lifestyle,"Are you currently taking any medication or hormones that you feel might influence your energy, mood or sexual drive (for example antidepressants, hormonal contraception, testosterone, etc.)?",Single choice,Select one option.,N/A,"This is about what you notice in your own life, not only what a medication or hormone is supposed to do.","- No
- Yes, lowers my drive
- Yes, increases my drive
- Yes, not sure how it affects me
- Prefer not to answer","No = you are not currently taking anything you believe affects your energy, mood, or sexual drive. Yes, lowers my drive = you believe it tends to reduce desire, arousal, or related energy. Yes, increases my drive = you believe it tends to increase desire, arousal, or related energy. Yes, not sure how it affects me = you take something that may matter, but the effect is unclear to you. Prefer not to answer = you would rather not share this.",,This helps us separate your personal pattern from possible medication or hormone effects and make the advice more realistic.,N/A
15010,15,Background & Lifestyle,What is your gender identity?,Single choice,Select one option.,N/A,This helps us keep language respectful and more relevant to you.,"- Woman
- Man
- Nonbinary
- Other
- I’d rather not label this",Woman = you identify as a woman. Man = you identify as a man. Nonbinary = your gender identity is not exclusively woman or man. Other = another identity fits you better. I’d rather not label this = you prefer not to define your gender identity through a set label here.,,We use this to make the language and examples in your report fit you better.,N/A
15011,15,Background & Lifestyle,What is your sexual orientation?,Single choice,Select one option.,N/A,This reflects how you currently understand your pattern of attraction; it does not need to feel final or perfect.,"- Heterosexual
- Homosexual
- Bisexual
- Pansexual
- Queer
- Questioning / exploring
- Other
- I don’t use a label","Heterosexual = primarily attracted to a different gender. Homosexual = primarily attracted to the same gender. Bisexual = attracted to more than one gender, often including both same and different genders. Pansexual = attraction is not limited by gender and may be experienced across genders. Queer = a broader identity that does not fit neatly into traditional labels. Questioning / exploring = you are still figuring it out. Other = another label fits your experience better. I don’t use a label = you prefer not to define your orientation through a fixed term.",,We use this to avoid assumptions and make the language and examples more relevant to your context.,N/A
16000,16,Next Steps & Preferences,These final questions help tailor your next-step suggestions and how we present them.,,,,"These final questions help us tailor recommendations so they feel more realistic, useful, and aligned with where you are right now.",,,,,
16001,16,Next Steps & Preferences,Which changes would meaningfully improve your sex life over the next 3 months?  ,Multiple choice,Select all that apply.,N/A,Think about what would make the biggest positive difference over the next 3 months. Focus on what feels genuinely relevant now.,"Wanting sex more often (desire)

Feeling more pleasure or orgasm

Less pain or physical discomfort

Feeling more connected & close

Communicating needs more clearly

More excitement & novelty

Feeling more confident in my body

Improving connection to my own sexuality

Healing past hurt or blocks

Being more aligned with my partner

Something else","Wanting sex more often (desire) = wanting sex more often or getting turned on more easily would make the biggest difference right now.

Feeling more pleasure or orgasm = greater enjoyment, responsiveness, or orgasm access feels like the main lever for improvement.

Less pain or physical discomfort = reducing pain, discomfort, or body-level barriers would improve your sexual life most.

Feeling more connected & close = more emotional safety, closeness, and openness would make the biggest difference.

Communicating needs more clearly = clearer expression of needs, boundaries, and desires would improve things most.

More excitement & novelty = more aliveness, freshness, playfulness, or erotic energy feels most needed.

Feeling more confident in my body = feeling more at ease in your body and sexual self would make the biggest difference.

Improving connection to my own sexuality = feeling more in touch with my own desire, pleasure, and sexual aliveness.

Healing past hurt or blocks = shame, fear, grief, hurt, or unresolved emotional blocks need attention first.

Being more aligned with my partner = mismatch in desire, timing, expectations, roles, or relational rhythm feels like the main issue.

Something else = your most important lever for change is something different from the options listed here.",,"This sets the main focus of your next-step suggestions, so the report starts with what matters most to you now.",N/A
16002,16,Next Steps & Preferences,Working on my sexuality is a priority for me right now.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your real priorities in this season of life, not from what you think you should care about.",1→7,"1 = Not true at all: this is not a priority right now, and other parts of life clearly come first.

2 = Mostly not true: this matters a little, but it is still low on your list of priorities.

3 = Slightly not true: this has some relevance for you, though it is not yet a strong focus.

4 = Mixed / depends: this matters, but it is one priority among several rather than the main one.

5 = Slightly true: this feels meaningfully worth your attention and is becoming a clear area to work on.

6 = Mostly true: this feels like a strong current priority and something you genuinely want to address.

7 = Very true: this feels urgent, central, or highly important to focus on now.","1 = Not true at all
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",This tells us whether to make your recommendations more immediate and action-oriented or more exploratory and low-pressure.,N/A
16003,16,Next Steps & Preferences,Meaningful change in my sexuality feels possible for me in the next 3–6 months.,1-7 scale,Select how true this statement is for you.,N/A,"Think about your real schedule, energy, support, and relationship context. This is about what feels possible in actual life, not only in theory.",1→7,"1 = Not true at all: meaningful change currently feels unlikely, blocked, or hard to imagine.

2 = Mostly not true: change feels technically possible, but it is difficult to picture it happening in your current circumstances.

3 = Slightly not true: some progress seems conceivable, though it still feels uncertain, limited, or hard to trust.

4 = Mixed / depends: some movement feels realistic, but there are still clear uncertainties or obstacles.

5 = Slightly true: change feels reasonably within reach if the right effort, support, or conditions come together.

6 = Mostly true: meaningful change feels realistic and achievable in your current life.

7 = Very true: progress feels believable, reachable, and workable in your current life.","1 = Not true at all
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","This helps us decide whether to emphasize momentum-building, confidence-building, or a slower, steadier path.",N/A
16004,16,Next Steps & Preferences,"If you had a clear plan that felt like a good fit, when would you realistically start?",Single choice,Select one option.,N/A,"Assume the plan is clear and genuinely fits you. Then answer from your real timing, not your fantasy self with more time and energy.","- Within 7 days
- Within 30 days
- 1–3 months
- 3–6 months
- 6–12 months
- Later than 12 months
- Not sure yet","Within 7 days = you would likely begin almost immediately. Within 30 days = you would likely start soon, but not right away. 1–3 months = change feels relevant, but not yet immediate. 3–6 months = this matters, though it is more of a medium-term step. 6–12 months = action feels more distant for now. Later than 12 months = this is not something you see yourself beginning soon. Not sure yet = your timing feels unclear or undecided.",,"We use this to match recommendations to your real timing, not an ideal timeline.",N/A
16005,16,Next Steps & Preferences,"When you reflect on your current sexuality and pleasure, which description feels most true for you?",Single choice,Select one option.,N/A,"Think of this as your current season, not a fixed identity. Focus on the phase that feels closest to your baseline over the past 4–8 weeks.","- Recharging / Pausing
- Repairing / Reconnecting
- Awakening / Exploring
- Expanding / Experimenting
- Grounded / Integrated
- Evolving / Transcending","Recharging / Pausing = sexuality feels quieter right now, and rest, lower pressure, or recovery matter most.
Repairing / Reconnecting = you are rebuilding trust, safety, openness, or connection after stress, pain, shame, or disconnection.
Awakening / Exploring = desire feels curious and alive, and you are discovering what fits with lower-pressure exploration.
Expanding / Experimenting = you feel more confident and want greater expression, communication, novelty, or play.
Grounded / Integrated = sexuality feels steadier and more established, with fulfillment coming through consistency, rhythm, and presence.
Evolving / Transcending = sexuality feels expansive, meaningful, and connected to deeper emotional, creative, or spiritual dimensions.",,"This helps us locate the season you are in now—paused, repairing, awakening, expanding, grounded, or evolving—so the report meets you where you are.",N/A
16006,16,Next Steps & Preferences,Where would you like your sexuality to be in 3–6 months?,Single choice,Select one option.,N/A,"Think of this as your realistic north star for the next 3–6 months. It does not need to be the highest stage, only the direction that feels meaningful and workable.","- Recharging / Pausing
- Repairing / Reconnecting
- Awakening / Exploring
- Expanding / Experimenting
- Grounded / Integrated
- Evolving / Transcending","Recharging / Pausing = sexuality feels quieter right now, and rest, lower pressure, or recovery matter most.
Repairing / Reconnecting = you are rebuilding trust, safety, openness, or connection after stress, pain, shame, or disconnection.
Awakening / Exploring = desire feels curious and alive, and you are discovering what fits with lower-pressure exploration.
Expanding / Experimenting = you feel more confident and want greater expression, communication, novelty, or play.
Grounded / Integrated = sexuality feels steadier and more established, with fulfillment coming through consistency, rhythm, and presence.
Evolving / Transcending = sexuality feels expansive, meaningful, and connected to deeper emotional, creative, or spiritual dimensions.",,"This shows the direction you want to grow, so recommendations aim toward your desired phase instead of only describing the present.",N/A
16007,16,Next Steps & Preferences,"When you want to improve something important in your life (health, relationships, confidence), what do you usually do first?",Single choice,Select one option.,N/A,Think of real moments of change in your life and focus on the first step that genuinely gets you moving.,"- Research on my own
- Structured tool/app/journal
- Program/course
- Professional support
- Act only when urgent","Research on my own = you usually begin by reading, watching, listening, or exploring free resources independently. Structured tool/app/journal = guided prompts, frameworks, trackers, or self-led systems help you get started. Program/course = you prefer a more defined path with steps, progression, or curriculum. Professional support = working with a coach, therapist, mentor, or expert is your most natural first move. Act only when urgent = you tend to delay action until the issue becomes pressing enough that it cannot be ignored.",,"This helps us decide whether your recommendations should feel more self-directed, relational, structured, or guided.",N/A
16008,16,Next Steps & Preferences,What kind of support would feel most helpful for your top focus?,Multiple choice,Select all that apply.,N/A,"Focus on the kinds of support that would make your next step feel easier in real life, not just what sounds impressive.","- Self-guided tools
- Short structured program
- Live group experience
- Partner-inclusive guidance
- 1:1 professional support
- Not sure yet","Self-guided tools = worksheets, prompts, reflections, or practices you can do independently.
Short structured program = a guided sequence over a few weeks helps you move forward.
Live group experience = workshops, circles, or group support feel appealing or useful.
Partner-inclusive guidance = support that includes your partner would be most helpful.
1:1 professional support = individualized help from a trained professional would fit best.
Not sure yet = you are open, but not yet clear on what format would serve you best.",,"This shapes the format of your recommendations—more practical, reflective, structured, or supportive.",N/A
16011,16,Next Steps & Preferences,Which support formats are already part of your life?,Multiple choice,Select all that apply.,N/A,This helps us recommend next steps that feel familiar and realistic in your life right now.,"- Therapy, coaching, or counseling
- Books or long-form reading
- Apps for wellbeing or self-regulation
- Digital content subscriptions
- Courses, programs, or memberships
- None of these","Therapy, coaching, or counseling
= You regularly use paid 1:1 or guided support such as therapy, coaching, or mentoring.

Books or long-form reading
= You regularly use books or similar long-form content for learning, reflection, or personal growth.

Apps for wellbeing or self-regulation
= You use apps for mindfulness, meditation, sleep, breathwork, or nervous system support.

Digital content subscriptions
= You regularly use paid subscriptions for content such as music, video, podcasts, or lifestyle platforms.

Courses, programs, or memberships
= You use structured programs, online courses, or paid communities for learning or growth.

None of these
= None of these are a regular part of your life right now.",,This helps us understand the kinds of support tools and formats you already engage with.,N/A
16012,16,Next Steps & Preferences,"About how much do you typically invest per year in personal growth (books, courses, therapy/coaching, apps)?",Single choice,Select one option.,N/A,"A rough estimate is enough. Include both one-off and recurring spending on things like books, therapy, courses, apps, coaching, or memberships.","€0
€1–99
€100–299
€300–699
€700–1,499
€1,500+","€0 = you currently spend little or nothing on paid personal-growth resources.

€1-99 = you make occasional smaller investments when something feels useful or timely.

€100-299 = you are willing to invest at a modest but real level over time.

€300-699 = personal growth is important enough that you invest in it fairly consistently.

€700-1,499 = you are willing to make a substantial yearly investment in your growth.

€1,500+ = personal growth is something you are willing to invest in seriously and at a high level.",,This gives a rough sense of the level of depth and commitment that may feel realistic in your next-step suggestions.,N/A
16013,16,Next Steps & Preferences,Understanding my sexuality is important to me.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from the bigger picture of your life. For some people sexuality is central; for others it matters, but is not the main focus right now.",1→7,"1 = Not true at all: understanding your sexuality does not feel central to your life right now.

2 = Mostly not true: this matters a little, but it is not a major life priority for you.

3 = Slightly not true understanding your sexuality has some value, though it is not yet especially central.

4 = Mixed / depends: it matters, but it is one meaningful area among several in your life.

5 = Slightly true: understanding your sexuality feels meaningfully relevant to your wellbeing, relationships, or growth.

6 = Mostly true: this feels like a strong area of importance for your life and self-understanding.

7 = Very true: understanding your sexuality feels deeply important to your life, wellbeing, or growth.","1 = Not true at all
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",This helps us decide how central this topic should be in your recommendations and how much depth to give it.,N/A
16014,16,Next Steps & Preferences,What most gets in the way of improving your sexuality? ,Multiple choice,Select all that apply.,N/A,"Think about what is truly blocking movement right now, not just what sounds important in theory.","I’m not sure what would actually help

I don’t have enough time or energy

My partner isn’t aligned or engaged

It doesn’t feel emotionally safe yet

Shame, pressure, or self-judgment get in the way

Physical pain or body-related issues

Support feels too expensive or hard to access

I struggle to stay consistent over time

Nothing major is in the way right now

Something else","I’m not sure what would actually help = the path forward feels unclear, even if the need for change feels real.

I don’t have enough time or energy = life load leaves too little bandwidth for focus, repair, or experimentation.

My partner isn’t aligned or engaged = your partner does not feel available, willing, or on the same page enough for meaningful progress.

It doesn’t feel emotionally safe yet = trust, softness, openness, or felt safety are not strong enough yet.

Shame, pressure, or self-judgment get in the way = inner criticism, embarrassment, fear, or pressure are major blockers.

Physical pain or body-related issues = discomfort, health factors, or body-level obstacles are significantly in the way.

Support feels too expensive or hard to access = useful help feels financially out of reach, unavailable, or hard to find.

I struggle to stay consistent over time = starting is easier than sustaining effort, attention, or follow-through.

Nothing major is in the way right now = no significant obstacle currently seems to be blocking improvement.

Something else = another meaningful blocker matters more than the options listed here.",,This tells us which obstacles to prioritize first so the report focuses on what is actually blocking progress.,N/A
